year,country_code,pop_density,net_migration,birth_rate,death_rate,rural_pop,urban_pop
1961,KHM,31.56111488783141,-4764.0,43.689,20.667,4997728.0,573440.0
1961,KIR,59.65802469135802,0.0,43.594,18.781,40148.0,8175.0
1961,KNA,158.09714285714287,-2256.0,40.745,14.252,39692.0,15642.0
1961,KOR,267.1125129587394,-93179.0,40.851,12.512,18414469.0,7351204.0
1961,KWT,19.413299663299664,24618.0,45.336,9.701,83764.0,262181.0
1961,LAC,11.107619075940104,-215599.0,42.32050909565833,13.233086132267966,102237753.0,97438668.0
1961,LAO,9.401195840554593,0.0,44.756,22.177,1995778.0,174018.0
1961,LBN,180.84887585532744,4844.0,39.061,9.876,1035326.0,814758.0
1961,LBR,12.123307724252491,2115.0,48.696,25.857,942453.0,225264.0
1961,LBY,0.8841509712765836,22504.0,51.154,24.049,1117039.0,438660.0
1961,LCA,153.2622950819672,-2189.0,45.721,11.787,73206.0,20284.0
1961,LCN,11.194729307184977,-273883.0,41.71123960360816,12.843669167027224,111785693.0,112947242.0
1961,LDC,15.109742389906422,-113839.0,47.92033257617498,23.24566126582966,226144805.0,24840119.0
1961,LIC,12.673573947728848,-66856.0,47.50253591540572,23.360674602026688,120113193.0,19242131.0
1961,LIE,105.48125,200.0,21.3,7.8,13448.0,3429.0
1961,LKA,157.85954393238717,-10144.0,35.568,10.204,8256868.0,1642504.0
1961,LMC,49.018398163517126,-9744.0,44.17661763842122,19.353641498094746,684640583.0,155008500.0
1961,LMY,31.29575561039028,-71335.0,35.39652357393582,16.845924878824217,1664464628.0,470764729.0
1961,LSO,24.994202898550725,2100.0,44.339,17.217,728775.0,30049.0
1961,LTE,44.29140299665558,-398946.0,23.710765291005703,12.869612652435022,800828863.0,296130590.0
1961,LTU,,2550.0,22.2,7.9,1681622.0,1141928.0
1961,LUX,,1969.0,16.1,11.4,95285.0,221560.0
1961,LVA,,12364.0,16.7,10.1,997488.0,1155193.0
1961,MAC,8666.15,1038.0,29.62,9.095,8098.0,165225.0
1961,MAF,,0.0,39.268,6.628,,
1961,MAR,26.730933817269342,-40413.0,50.588,21.366,8369775.0,3561310.0
1961,MCO,10804.637395165271,52.0,16.619,16.018,0.0,21901.0
1961,MDA,,14818.0,27.732,11.006,1593985.0,509342.0
1961,MDG,9.02114729855212,0.0,47.067,21.033,4670602.0,575556.0
1961,MDV,311.5,-44.0,51.708,26.526,82956.0,10494.0
1961,MEA,9.436197062782206,-41709.0,47.77191291707756,21.22857332788928,68111847.0,37821449.0
1961,MEX,19.491302759844647,-56174.0,46.753,13.345,18342606.0,19547512.0
1961,MHL,,56.0,46.498,15.682,9594.0,5625.0
1961,MIC,34.87155532785181,-4479.0,34.55168930023515,16.391284350176353,1544351435.0,451522598.0
1961,MKD,,-6309.0,29.225,10.089,942747.0,512424.0
1961,MLI,4.492974864570272,-10139.0,50.791,34.171,4859441.0,622842.0
1961,MLT,1016.40625,-5099.0,23.6,9.0,32301.0,292949.0
1961,MMR,33.98503687609021,11972.0,41.416,20.038,17864859.0,4345722.0
1961,MNA,11.52951360368719,-115117.0,48.247808293685125,21.64511786613173,65289279.0,34371606.0
1961,MNE,,-2254.0,28.246,9.354,395358.0,95782.0
1961,MNG,0.6522287264796942,10440.0,44.177,22.506,628966.0,380318.0
1961,MNP,,37.0,34.278,7.615,4251.0,4744.0
1961,MOZ,8.691645260561051,-40181.0,48.415,23.362,6353005.0,481931.0
1961,MRT,0.8209634229164645,-332.0,46.602,19.68,783254.0,62913.0
1961,MUS,335.348275862069,-8984.0,39.7,9.8,436849.0,243908.0
1961,MWI,39.40956724649979,0.0,53.968,29.99,3548744.0,166790.0
1961,MYS,24.84992542991934,-44916.0,42.187,10.676,5940367.0,2224076.0
1961,NAC,11.145353741245875,615446.0,23.544677225953325,9.155012619071051,59956745.0,142048378.0
1961,NAM,0.7325085935697021,-2807.0,42.203,17.437,492501.0,110566.0
1961,NCL,4.514277899343545,847.0,37.314,13.975,50519.0,32002.0
1961,NER,2.848473987526644,-2893.0,57.41,27.563,3395425.0,212737.0
1961,NGA,50.49497677789123,25515.0,46.554,26.286,38799801.0,7189509.0
1961,NIC,15.260520192787103,-2579.0,49.339,18.029,1101320.0,735131.0
1961,NLD,344.74857819905213,8258.0,21.3,7.6,4653157.0,6985555.0
1961,NOR,9.88325612467282,1437.0,17.3,9.2,1768874.0,1840926.0
1961,NPL,72.15661538461538,-10601.0,44.817,24.473,9949926.0,368470.0
1961,NRU,238.7,120.0,25.63,10.917,0.0,4774.0
1961,NZL,9.1895484410011,10689.0,26.95,8.98,568025.0,1851675.0
1961,OED,23.34197861456585,379251.0,23.38967729462726,10.091284475172795,306662154.0,514135175.0
1961,OMN,1.7442778675282713,-2996.0,52.724,29.218,445515.0,94339.0
1961,OSS,24.389783858883945,-11755.0,33.38651967566262,14.431645312953489,3432269.0,2115041.0
1961,PAK,60.86716090701536,-66991.0,46.63,19.483,36363520.0,10557757.0
1961,PAN,15.602232983588916,-2394.0,41.274,9.288,674430.0,485440.0
1961,PER,8.18368984375,-7063.0,46.607,16.69,5510124.0,4964999.0
1961,PHL,96.53530812043184,-143597.0,46.699,9.732,19995036.0,8797585.0
1961,PLW,,-65.0,45.335,14.159,4098.0,5457.0
1961,PNG,4.518233007993641,-10409.0,44.883,16.463,1963791.0,82336.0
1961,POL,97.828855006693,-20044.0,20.9,7.6,15423370.0,14540630.0
1961,PRE,10.929010822077329,-36531.0,48.11654135123265,24.4463766983758,166681166.0,26661571.0
1961,PRI,270.5436302142052,-18268.0,31.4,6.8,1297458.0,1102264.0
1961,PRK,99.5823685740387,0.0,32.309,10.81,7055096.0,4935617.0
1961,PRT,97.58815300546448,-112768.0,24.4,11.2,5773339.0,3155977.0
1961,PRY,4.851230807953687,-16972.0,42.312,10.385,1239893.0,687501.0
1961,PSE,,-18224.0,,,,
1961,PSS,14.925930639516386,-3482.0,44.66321477248989,12.680889517012632,727198.0,211046.0
1961,PST,25.287041712001013,240405.0,20.851169008761808,9.531858522546548,277285592.0,488157907.0
1961,PYF,23.34262295081967,-1050.0,42.204,9.527,48512.0,36922.0
1961,QAT,3.417743324720069,3186.0,44.926,10.733,5677.0,34003.0
1961,ROU,80.55591733958497,-54642.0,17.5,8.7,12080581.0,6474669.0
1961,RUS,,-204349.0,22.451,7.517,55009623.0,66226377.0
1961,RWA,125.93348196189704,-20508.0,51.954,19.106,3024325.0,82454.0
1961,SAS,120.6377416904032,241595.0,43.6362324682184,19.53668703222681,479825865.0,96726392.0
1961,SAU,1.1752145658211184,15000.0,51.374,20.601,1708493.0,817854.0
1961,SDN,,3904.0,47.595,16.03,7665064.0,969877.0
1961,SEN,17.848517114215966,9549.0,50.318,24.907,2623844.0,812531.0
1961,SGP,2540.89552238806,3490.0,35.2,5.9,0.0,1702400.0
1961,SLB,5.105823508395856,-1016.0,46.654,16.866,134283.0,8629.0
1961,SLE,31.923344416735937,-2947.0,48.123,30.754,1891701.0,412526.0
1961,SLV,137.6506474820144,-4159.0,46.975,17.493,1764285.0,1105731.0
1961,SMR,263.31666666666666,206.0,19.428,8.37,7899.0,7900.0
1961,SOM,4.705668377594287,1336.0,46.54,20.96,2425555.0,526499.0
1961,SRB,,6422.0,17.988,8.859,4678876.0,2010201.0
1961,SSA,11.578462966413682,-75484.0,47.66936011893343,23.081129450747216,198364068.0,34834640.0
1961,SSD,,1194.0,52.287,37.107,2716648.0,260076.0
1961,SSF,11.580327945849875,-75637.0,47.66738129534416,23.0792109829663,198394641.0,34846956.0
1961,SST,12.04804885927205,-31353.0,36.37358382066632,13.586713903000584,5269659.0,2967009.0
1961,STP,71.56979166666666,-960.0,44.637,20.512,57161.0,11546.0
1961,SUR,1.6995518156428846,660.0,44.357,13.707,143769.0,129022.0
1961,SVK,,4812.0,20.8,7.5,2768470.0,1423197.0
1961,SVN,,-306.0,18.2,8.8,1130127.0,464004.0
1961,SWE,18.46124500018044,14401.0,13.9,9.8,2008215.0,5511783.0
1961,SWZ,20.538604651162792,-2270.0,47.353,18.306,337950.0,15314.0
1961,SXM,,234.0,27.92,10.025,0.0,2970.0
1961,SYC,93.23695652173912,-153.0,36.908,12.648,30573.0,12316.0
1961,SYR,26.20233975405376,-11237.0,47.31,15.852,3014530.0,1800936.0
1961,TCA,5.917894736842105,-133.0,40.594,13.891,2922.0,2700.0
1961,TCD,2.4697992063492062,-760.0,45.798,25.348,2895293.0,216654.0
1961,TEA,55.91468540749367,-91738.0,24.29012595265641,14.532585179649464,732445636.0,151112561.0
1961,TEC,217.0503056865311,-100161.0,25.89704375478211,9.48176704884957,169500986.0,142971179.0
1961,TGO,31.30569957712815,-14858.0,48.031,21.824,1516440.0,186277.0
1961,THA,54.12189316682652,14968.0,43.582,14.608,22180821.0,5469513.0
1961,TJK,,3291.0,47.711,16.461,1449591.0,732214.0
1961,TKM,,1372.0,47.472,17.002,906073.0,789327.0
1961,TLA,10.757571299502876,-224948.0,42.11493309495093,13.058540762427556,107297594.0,107285075.0
1961,TLS,31.9630800268998,0.0,45.31,29.888,426607.0,48684.0
1961,TMN,11.537548796243556,-96893.0,48.24780829368513,21.64511786613173,65289279.0,34371606.0
1961,TON,94.49583333333334,-401.0,43.858,10.276,55839.0,12198.0
1961,TSA,120.6377416904032,241595.0,43.6362324682184,19.53668703222681,479825865.0,96726392.0
1961,TSS,11.580327945849875,-75637.0,47.66738129534416,23.079210982966305,198394641.0,34846956.0
1961,TTO,168.2541910331384,-8200.0,37.814,8.25,561009.0,302135.0
1961,TUN,27.782427909371783,-61369.0,47.714,21.891,2678250.0,1638028.0
1961,TUR,37.835372841495264,-26187.0,45.195,17.141,19782446.0,9336792.0
1961,TUV,188.26666666666668,-77.0,38.813,17.539,4719.0,929.0
1961,TZA,11.501338902686836,8338.0,49.136,20.981,9638351.0,549535.0
1961,UGA,39.34846604274061,-7893.0,48.215,18.593,7499218.0,362999.0
1961,UKR,,51625.0,19.738,8.019,22766649.0,20633117.0
1961,UMC,28.83377093037548,5265.0,27.568187523398365,14.241904564766743,859710852.0,296514098.0
1961,URY,14.638578448177352,703.0,21.814,9.724,500572.0,2061472.0
1961,USA,20.05587970686628,580333.0,23.3,9.3,54414785.0,129276215.0
1961,UZB,,48168.0,47.975,15.121,5601417.0,2916294.0
1961,VCT,220.1794871794872,-1647.0,48.519,12.898,63205.0,22665.0
1961,VEN,9.586661753868828,6069.0,44.142,9.597,3139258.0,5316657.0
1961,VGB,53.56,-145.0,33.097,10.133,7020.0,1014.0
1961,VIR,98.0,1872.0,34.62,9.68,14453.0,19847.0
1961,VNM,102.64235153153707,0.0,35.639,11.724,28387343.0,5021716.0
1961,VUT,5.435931091058245,0.0,44.169,15.92,59251.0,7013.0
1961,WLD,29.38588544934684,0.0,31.234181180594824,14.559555430474823,2016568378.0,1045185294.0
1961,WSM,40.8113074204947,-1349.0,50.478,12.398,93568.0,21928.0
1961,XKX,,440.0,42.94,17.797,,
1961,YEM,10.711275261851998,-3503.0,56.195,33.245,5120304.0,534928.0
1961,ZAF,13.93798893734183,57728.0,39.74,13.844,8996258.0,7911777.0
1961,ZMB,4.377360470278051,-4043.0,48.922,16.25,2637404.0,616682.0
1961,ZWE,10.160012924906294,-8204.0,47.292,13.827,3426484.0,503917.0
1962,ABW,312.8888888888889,-601.0,30.386,7.066,27740.0,28580.0
1962,AFE,12.363809691029276,-56414.0,47.79091866817037,20.44307109404429,116480960.0,20690699.0
1962,AFG,14.418849178970609,7016.0,50.666,30.63,8560267.0,844139.0
1962,AFW,11.258923924842316,-31675.0,47.653162741580765,25.726180565579096,86079560.0,15775196.0
1962,AGO,4.294786235662148,-77265.0,52.226,27.871,4754413.0,599897.0
1962,ALB,62.456897810218976,2325.0,39.056,13.857,1180553.0,530766.0
1962,AND,23.58723404255319,665.0,19.732,6.186,4051.0,7035.0
1962,ARB,8.582530331893219,-120111.0,48.21820169772456,20.46562710995106,65136128.0,31292471.0
1962,ARE,2.040918051253168,3212.0,39.622,12.713,35877.0,109069.0
1962,ARG,7.700009135123087,31449.0,23.753,8.712,5317234.0,15755304.0
1962,ARM,,13898.0,37.669,12.333,935715.0,1055974.0
1962,ASM,106.49,-94.0,41.237,6.193,7014.0,14284.0
1962,ATG,130.3090909090909,-712.0,34.913,8.596,35303.0,22033.0
1962,AUS,1.3982791611887064,58315.0,22.1,8.7,1909068.0,8832932.0
1962,AUT,86.40164808531266,1509.0,18.7,12.7,2505220.0,4624644.0
1962,AZE,,-183.0,46.637,14.026,1998044.0,2170106.0
1962,BDI,113.23765576323989,-15378.0,46.95,21.258,2845306.0,62637.0
1962,BEL,,14829.0,16.8,12.2,675039.0,8545539.0
1962,BEN,23.099139765874423,-4844.0,47.113,27.278,2331951.0,272708.0
1962,BFA,17.98125730994152,-26040.0,46.644,26.61,4678952.0,240720.0
1962,BGD,421.61132365368366,26533.0,49.102,20.239,51863781.0,3017365.0
1962,BGR,72.43013649100605,499.0,16.7,8.7,4768184.0,3244762.0
1962,BHR,259.9260869565217,810.0,48.741,13.994,31646.0,147703.0
1962,BHS,12.836463536463537,2729.0,37.372,8.204,49864.0,78629.0
1962,BIH,,-21531.0,33.028,10.26,2711135.0,696397.0
1962,BLR,,-32996.0,22.771,7.811,5456899.0,2895029.0
1962,BLZ,4.21052170100833,-450.0,42.807,11.974,44746.0,51296.0
1962,BMU,819.2407407407408,360.0,24.358,7.795,0.0,44239.0
1962,BOL,3.56087233453337,-4026.0,43.856,22.057,2416449.0,1441044.0
1962,BRA,9.196462729746091,-7171.0,42.698,12.949,39893871.0,36971452.0
1962,BRB,547.0325581395349,-3327.0,32.075,8.314,148375.0,86849.0
1962,BRN,18.352751423149904,1088.0,42.848,10.506,51193.0,45526.0
1962,BTN,5.0860603985189305,2096.0,48.599,26.305,228133.0,9503.0
1962,BWA,0.953162881795564,-4028.0,46.032,15.473,523257.0,16929.0
1962,CAF,2.838156923175704,474.0,43.292,24.215,1389420.0,378695.0
1962,CAN,2.076160074239397,35373.0,25.2,7.7,5492247.0,13121753.0
1962,CEB,126.15220540364584,-82854.0,17.204125178699492,9.11482855009066,50348488.0,42661010.0
1962,CHE,141.00928455778185,82798.0,18.7,9.9,1586363.0,3987452.0
1962,CHI,570.469696969697,709.0,16.4,11.7,69837.0,43116.0
1962,CHL,11.427966785558658,-28023.0,34.284,10.64,2597126.0,5899933.0
1962,CHN,70.91523979442388,-31305.0,37.01,10.02,551084460.0,114685540.0
1962,CIV,12.443204402515724,39670.0,54.539,26.252,3157242.0,799697.0
1962,CMR,11.293647267880942,0.0,43.853,22.081,4534731.0,803889.0
1962,COD,7.091031957830661,39431.0,47.357,23.507,12418658.0,3657066.0
1962,COG,3.259663250366032,0.0,43.158,16.799,745326.0,367849.0
1962,COL,14.960819287967553,-50108.0,44.919,11.183,8441768.0,8157261.0
1962,COM,109.99570123589469,-1667.0,49.283,24.089,175657.0,29045.0
1962,CPV,55.066749379652606,904.0,46.515,17.368,183696.0,38223.0
1962,CRI,27.995397571484528,934.0,43.885,8.175,937659.0,491786.0
1962,CSS,4.550664487322041,-12361.0,40.88951153831328,10.883737998416752,1130947.0,659046.0
1962,CUB,70.21506517690875,-39116.0,34.62,8.573,3108742.0,4432356.0
1962,CUW,,-1381.0,33.233,7.643,31474.0,96940.0
1962,CYM,36.5875,-6.0,35.302,13.327,0.0,8781.0
1962,CYP,65.09372294372294,-3441.0,25.494,9.774,380884.0,220582.0
1962,CZE,,-6886.0,13.9,10.8,3796447.0,5828213.0
1962,DEU,212.02928422077736,276505.0,17.8,11.9,20903401.0,53122383.0
1962,DJI,4.0242881794650565,1695.0,46.907,19.698,44198.0,49085.0
1962,DMA,81.264,-1028.0,41.174,11.87,37801.0,23147.0
1962,DNK,116.193175,3900.0,16.7,9.8,1157609.0,3490118.0
1962,DOM,72.03345063133926,-15389.0,50.196,14.857,2363781.0,1116155.0
1962,DZA,4.954684810264764,-112676.0,48.938,24.88,7881263.0,3919508.0
1962,EAP,56.99388050954365,-99033.0,38.54053276190287,11.30312252690196,745072496.0,162400526.0
1962,EAR,32.78650220879542,-182048.0,43.93342016094261,18.128774584864114,780506880.0,239623845.0
1962,EAS,43.41736907745896,-418395.0,36.38883024733467,10.871365868721462,807771553.0,251445041.0
1962,ECA,168.6265498161926,167970.0,31.52420152494465,11.746984601431937,80108271.0,53255198.0
1962,ECS,124.6257431439693,250566.0,21.31532211731199,10.190370725441964,296063209.0,386241949.0
1962,ECU,17.552626065597458,-1315.0,43.39,14.385,3155609.0,1703660.0
1962,EGY,28.466535737606108,25696.0,46.018,20.605,17392125.0,10944888.0
1962,EMU,114.0167190389934,173898.0,18.8747116136546,10.571160052518492,102837646.0,171977536.0
1962,ERI,,1364.0,48.005,24.982,913343.0,106445.0
1962,ESP,62.07404457961504,-45211.0,21.1,8.7,12934262.0,18089104.0
1962,EST,,8248.0,16.1,10.9,508171.0,733452.0
1962,ETH,,8960.0,48.453,23.363,20920873.0,1544253.0
1962,EUU,101.17285233461152,92127.0,18.34465114019609,10.231749688821877,146366378.0,217342509.0
1962,FCS,15.88793450476985,13294.0,42.09392822826579,20.288260654074023,196263938.0,58964203.0
1962,FIN,14.745864933188876,-6852.0,18.1,9.5,1924044.0,2567399.0
1962,FJI,23.565188834154352,-889.0,43.326,9.813,297832.0,132704.0
1962,FRA,88.37202455959647,141634.0,18.6,11.2,17667496.0,30722020.0
1962,FRO,25.04512893982808,-129.0,23.006,7.383,26935.0,8028.0
1962,FSM,,193.0,43.712,12.483,35682.0,10536.0
1962,GAB,2.03612760507626,0.0,32.648,20.051,421849.0,102800.0
1962,GBR,220.1049890464184,76443.0,18.3,11.9,11588798.0,41661202.0
1962,GEO,,18981.0,25.687,11.884,2103850.0,1656450.0
1962,GHA,32.24652808297442,-48017.0,49.666,19.159,5550577.0,1786798.0
1962,GIB,2219.7,219.0,23.729,8.374,0.0,22197.0
1962,GIN,14.993785609636983,0.0,45.579,27.754,3263603.0,420670.0
1962,GMB,41.51808300395257,2272.0,50.045,28.268,367496.0,52667.0
1962,GNB,20.96280227596017,-3960.0,44.614,26.526,507567.0,81907.0
1962,GNQ,9.992370766488412,528.0,40.22,22.336,206756.0,73530.0
1962,GRC,65.54098525989139,-74972.0,18.0,7.9,3604016.0,4844217.0
1962,GRD,283.4558823529412,-2735.0,47.048,8.926,66781.0,29594.0
1962,GRL,0.1024290313140181,-33.0,46.0,10.3,13508.0,21492.0
1962,GTM,40.239305711086224,713.0,47.388,18.068,2913907.0,1398137.0
1962,GUM,135.54074074074074,-175.0,34.115,5.837,34902.0,38290.0
1962,GUY,3.027100808296477,-5379.0,41.811,11.004,422247.0,173214.0
1962,HIC,26.49080269068184,449322.0,20.83704858885353,9.484548609440909,348018230.0,581381617.0
1962,HKG,3240.392156862745,-307666.0,34.0,6.3,476544.0,2828656.0
1962,HND,19.501867905979086,-5519.0,48.563,17.706,1660551.0,521513.0
1962,HPC,10.553126400186375,-121315.0,48.3489916723169,23.103849612985645,149230919.0,22540747.0
1962,HRV,,-2176.0,17.2,10.0,2853722.0,1342990.0
1962,HTI,145.1950290275762,-16253.0,43.009,20.597,3346717.0,654858.0
1962,HUN,111.77220617640523,-1738.0,12.9,10.8,4350895.0,5710839.0
1962,IBD,39.02561570831907,-612485.0,37.93554147396805,13.304828154319924,1419999361.0,530275373.0
1962,IBT,33.44256777745431,-703464.0,39.58488128257648,14.768029718552052,1775592596.0,589488052.0
1962,IDA,20.01414185943085,-90979.0,47.32017274716538,21.63034548374744,355593235.0,59212679.0
1962,IDB,30.66540256830445,-7207.0,47.07258490874446,21.04536432331062,102673720.0,24418661.0
1962,IDN,51.54415782994861,106264.0,44.013,16.97,79315315.0,14060535.0
1962,IDX,17.36013394846523,-83772.0,47.429147553249294,21.88782262369064,252919515.0,34794018.0
1962,IMN,85.41754385964913,646.0,13.236,17.247,21624.0,27064.0
1962,IND,153.8021754411928,-70514.0,42.475,18.981,373975257.0,83307833.0
1962,IRL,41.16780374510088,-17438.0,21.8,11.9,1542726.0,1293324.0
1962,IRN,14.003233748372995,96332.0,48.767,22.656,14813508.0,7994399.0
1962,IRQ,16.951036879529916,3343.0,47.89,14.504,4005124.0,3408751.0
1962,ISL,1.8192319201995013,-228.0,25.8,6.8,34110.0,148268.0
1962,ISR,105.96118299445472,52313.0,24.9,6.0,487171.0,1805829.0
1962,ITA,172.99462786032436,-25840.0,18.4,10.0,20171158.0,30708292.0
1962,JAM,156.68808864265927,-27936.0,39.427,8.926,1098950.0,597982.0
1962,JOR,10.659043517679056,8098.0,51.023,14.238,440038.0,500516.0
1962,JPN,258.88464685028634,-57075.0,17.0,7.5,33089846.0,61843154.0
1962,KAZ,,90842.0,34.927,12.243,5502636.0,4556292.0
1962,KEN,14.58219067364796,4521.0,55.377,17.326,7654120.0,645188.0
1962,KGZ,,21217.0,40.602,15.391,1520350.0,813050.0
1962,KHM,32.27712440516655,-3578.0,43.564,20.245,5108829.0,588729.0
1962,KIR,61.15802469135802,0.0,43.072,18.176,40836.0,8702.0
1962,KNA,155.60285714285715,-2331.0,38.933,13.734,38720.0,15741.0
1962,KOR,274.8603566245076,-94606.0,38.974,12.097,18702026.0,7811004.0
1962,KWT,21.604657687991025,27417.0,44.695,9.033,89858.0,295137.0
1962,LAC,11.422908497955463,-235171.0,42.03656658042936,12.92286664637716,103462381.0,101881849.0
1962,LAO,9.618327556325823,0.0,44.584,21.5,2040208.0,179702.0
1962,LBN,186.66451612903225,4569.0,38.697,9.588,1035908.0,873670.0
1962,LBR,12.427730481727576,2189.0,49.012,25.889,958002.0,239037.0
1962,LBY,0.9218091091989952,21589.0,51.02,22.504,1150148.0,471812.0
1962,LCA,154.9262295081967,-2082.0,44.273,11.223,73776.0,20729.0
1962,LCN,11.508594923126951,-300088.0,41.41656939664637,12.542053311087724,113039313.0,117994421.0
1962,LDC,15.482300522413098,-143856.0,47.91615477366239,22.86814119927319,231032983.0,26140430.0
1962,LIC,12.978902102086808,-94408.0,47.706743465765925,23.100670761130164,122510527.0,20202106.0
1962,LIE,109.01875,201.0,20.6,9.5,13937.0,3506.0
1962,LKA,161.7565619518418,-8909.0,35.102,9.794,8444371.0,1699383.0
1962,LMC,50.24969630919344,-359381.0,44.1803232359952,19.0013503446999,699688966.0,161051348.0
1962,LMY,31.92527838894104,-447951.0,41.239901032140224,15.350330081996544,1687946125.0,490228777.0
1962,LSO,25.75144927536232,2172.0,44.084,17.054,746914.0,34900.0
1962,LTE,44.87014740685241,-385831.0,34.93934640635652,10.312354373859131,804008805.0,307284336.0
1962,LTU,,2899.0,20.9,8.7,1676921.0,1186429.0
1962,LUX,,2014.0,16.0,12.6,94804.0,225946.0
1962,LVA,,12344.0,16.1,10.8,993516.0,1188070.0
1962,MAC,8890.5,1139.0,26.914,8.699,7902.0,169908.0
1962,MAF,,0.0,38.703,6.465,,
1962,MAR,27.452372630729936,-28071.0,50.609,20.915,8534891.0,3718201.0
1962,MCO,10891.95855944746,283.0,16.528,16.269,0.0,22078.0
1962,MDA,,15884.0,25.76,10.819,1609840.0,537387.0
1962,MDG,9.258434501496028,0.0,46.507,20.614,4775256.0,608894.0
1962,MDV,319.34,-80.0,52.155,26.321,84988.0,10814.0
1962,MEA,9.694261851888472,19300.0,47.85033810197024,20.96868189362824,69148529.0,39681872.0
1962,MEX,20.12870701406929,-59833.0,46.793,12.846,18614543.0,20514657.0
1962,MHL,,54.0,46.156,15.185,9712.0,6043.0
1962,MIC,35.56332940791981,-353543.0,40.78672132930094,14.80720611973483,1565435598.0,470026671.0
1962,MKD,,-13702.0,28.279,11.077,934955.0,536790.0
1962,MLI,4.559877560052123,-10821.0,50.71,33.977,4915053.0,648864.0
1962,MLT,1012.1875,-5360.0,23.2,8.8,32364.0,291536.0
1962,MMR,34.74113137680938,13546.0,40.964,19.474,18184209.0,4520510.0
1962,MNA,11.833522289500902,-74869.0,48.35476664654064,21.399591512681795,66275364.0,36013366.0
1962,MNE,,-2606.0,27.87,9.162,400855.0,101703.0
1962,MNG,0.6730114554673597,9049.0,44.118,22.072,627678.0,413766.0
1962,MNP,,54.0,33.82,7.447,4245.0,5035.0
1962,MOZ,8.862590605050993,-38504.0,48.485,23.189,6464364.0,505000.0
1962,MRT,0.8432948481614437,-342.0,46.8,19.271,799380.0,69804.0
1962,MUS,344.99950738916255,-6107.0,38.8,9.3,444336.0,256013.0
1962,MWI,40.37236953754773,0.0,54.176,29.884,3631598.0,174709.0
1962,MYS,25.506534774007,-43033.0,41.34,10.059,6042523.0,2337649.0
1962,NAC,11.32141916038552,661350.0,22.65441899040849,9.336348718384649,60041554.0,145154685.0
1962,NAM,0.7479247895638232,-2403.0,42.396,16.97,500317.0,115442.0
1962,NCL,4.66816192560175,865.0,36.752,13.439,51009.0,34325.0
1962,NER,2.9324386200363146,-2369.0,57.242,27.553,3491649.0,222871.0
1962,NGA,51.56657773093097,27906.0,46.743,26.165,39517536.0,7447756.0
1962,NIC,15.72477979059332,-2727.0,48.915,17.447,1126290.0,766030.0
1962,NLD,349.69457938388626,18024.0,20.9,7.9,4698192.0,7107497.0
1962,NOR,9.962978173494978,655.0,17.1,9.4,1722919.0,1915999.0
1962,NPL,73.57423776223776,-9249.0,44.639,24.169,10141093.0,380023.0
1962,NRU,248.95,158.0,25.602,10.584,0.0,4979.0
1962,NZL,9.42615168432646,12697.0,26.16,8.89,567559.0,1914441.0
1962,OED,23.66706900356901,779676.0,23.082024729748024,10.240231440097784,306785502.0,525442832.0
1962,OMN,1.7768691437802908,-2996.0,52.816,28.295,447613.0,102328.0
1962,OSS,24.865245950651587,-7855.0,33.03023427910524,14.198379979067983,3472049.0,2183402.0
1962,PAK,62.46903279369032,-65780.0,46.448,18.857,37200127.0,10956001.0
1962,PAN,16.078840462738768,-2377.0,41.282,9.042,687370.0,507931.0
