year,country_code,pop_ages,gender,number
1960,GUM,0-14,female,13565.0
1960,GUM,0-14,male,14470.0
1960,GUM,15-64,female,14130.0
1960,GUM,15-64,male,26282.0
1960,GUM,65+,female,595.0
1960,GUM,65+,male,483.0
1960,GTM,0-14,female,933221.0
1960,GTM,0-14,male,962692.0
1960,GTM,15-64,female,1007345.0
1960,GTM,15-64,male,1070983.0
1960,GTM,65+,female,42150.0
1960,GTM,65+,male,47264.0
1960,GIN,0-14,female,700378.0
1960,GIN,0-14,male,707912.0
1960,GIN,15-64,female,1009581.0
1960,GIN,15-64,male,981978.0
1960,GIN,65+,female,78781.0
1960,GIN,65+,male,78119.0
1960,GNB,0-14,female,106528.0
1960,GNB,0-14,male,106365.0
1960,GNB,15-64,female,169258.0
1960,GNB,15-64,male,172137.0
1960,GNB,65+,female,12887.0
1960,GNB,65+,male,10458.0
1960,GUY,0-14,female,131829.0
1960,GUY,0-14,male,134641.0
1960,GUY,15-64,female,141755.0
1960,GUY,15-64,male,141395.0
1960,GUY,65+,female,11538.0
1960,GUY,65+,male,7985.0
1960,HTI,0-14,female,789880.0
1960,HTI,0-14,male,778308.0
1960,HTI,15-64,female,1117700.0
1960,HTI,15-64,male,1046295.0
1960,HTI,65+,female,73255.0
1960,HTI,65+,male,53004.0
1960,HND,0-14,female,479970.0
1960,HND,0-14,male,489347.0
1960,HND,15-64,female,512576.0
1960,HND,15-64,male,513505.0
1960,HND,65+,female,35496.0
1960,HND,65+,male,31166.0
1960,HKG,0-14,female,612720.0
1960,HKG,0-14,male,651709.0
1960,HKG,15-64,female,853929.0
1960,HKG,15-64,male,911369.0
1960,HKG,65+,female,60400.0
1960,HKG,65+,male,24544.0
1960,HUN,0-14,female,1236879.0
1960,HUN,0-14,male,1290845.0
1960,HUN,15-64,female,3404992.0
1960,HUN,15-64,male,3148988.0
1960,HUN,65+,female,525858.0
1960,HUN,65+,male,376407.0
1960,ISL,0-14,female,29693.0
1960,ISL,0-14,male,31557.0
1960,ISL,15-64,female,49440.0
1960,ISL,15-64,male,50739.0
1960,ISL,65+,female,7757.0
1960,ISL,65+,male,6388.0
1960,IND,0-14,female,85722314.0
1960,IND,0-14,male,91215931.0
1960,IND,15-64,female,118144457.0
1960,IND,15-64,male,126524087.0
1960,IND,65+,female,7225811.0
1960,IND,65+,male,7157739.0
1960,IDN,0-14,female,17500016.0
1960,IDN,0-14,male,17603119.0
1960,IDN,15-64,female,25666856.0
1960,IDN,15-64,male,25365583.0
1960,IDN,65+,female,1189325.0
1960,IDN,65+,male,971171.0
1960,IRN,0-14,female,4536090.0
1960,IRN,0-14,male,4807263.0
1960,IRN,15-64,female,5499029.0
1960,IRN,15-64,male,5741393.0
1960,IRN,65+,female,439487.0
1960,IRN,65+,male,447171.0
1960,IRQ,0-14,female,1375915.0
1960,IRQ,0-14,male,1418133.0
1960,IRQ,15-64,female,2045612.0
1960,IRQ,15-64,male,1946420.0
1960,IRQ,65+,female,136843.0
1960,IRQ,65+,male,99130.0
1960,IRL,0-14,female,426979.0
1960,IRL,0-14,male,446991.0
1960,IRL,15-64,female,812212.0
1960,IRL,15-64,male,825258.0
1960,IRL,65+,female,166673.0
1960,IRL,65+,male,150486.0
1960,IMN,0-14,female,4746.0
1960,IMN,0-14,male,4993.0
1960,IMN,15-64,female,16444.0
1960,IMN,15-64,male,14073.0
1960,IMN,65+,female,5256.0
1960,IMN,65+,male,3356.0
1960,ISR,0-14,female,365346.0
1960,ISR,0-14,male,379683.0
1960,ISR,15-64,female,629800.0
1960,ISR,15-64,male,633004.0
1960,ISR,65+,female,55479.0
1960,ISR,65+,male,50708.0
1960,ITA,0-14,female,6133686.0
1960,ITA,0-14,male,6422255.0
1960,ITA,15-64,female,16988057.0
1960,ITA,15-64,male,15884224.0
1960,ITA,65+,female,2732577.0
1960,ITA,65+,male,2038900.0
1960,JAM,0-14,female,337875.0
1960,JAM,0-14,male,341495.0
1960,JAM,15-64,female,485810.0
1960,JAM,15-64,male,414863.0
1960,JAM,65+,female,41435.0
1960,JAM,65+,male,28527.0
1960,JPN,0-14,female,13773044.0
1960,JPN,0-14,male,14036619.0
1960,JPN,15-64,female,31069124.0
1960,JPN,15-64,male,28984151.0
1960,JPN,65+,female,3068233.0
1960,JPN,65+,male,2284830.0
1960,JOR,0-14,female,191521.0
1960,JOR,0-14,male,201539.0
1960,JOR,15-64,female,208005.0
1960,JOR,15-64,male,216634.0
1960,JOR,65+,female,17092.0
1960,JOR,65+,male,18680.0
1960,KAZ,0-14,female,1728594.0
1960,KAZ,0-14,male,1780897.0
1960,KAZ,15-64,female,2881669.0
1960,KAZ,15-64,male,2542317.0
1960,KAZ,65+,female,267175.0
1960,KAZ,65+,male,229329.0
1960,KEN,0-14,female,1857081.0
1960,KEN,0-14,male,1892342.0
1960,KEN,15-64,female,1916752.0
1960,KEN,15-64,male,1782871.0
1960,KEN,65+,female,106454.0
1960,KEN,65+,male,139807.0
1960,KIR,0-14,female,9998.0
1960,KIR,0-14,male,10381.0
1960,KIR,15-64,female,12648.0
1960,KIR,15-64,male,11869.0
1960,KIR,65+,female,1273.0
1960,KIR,65+,male,988.0
1960,PRK,0-14,female,2186492.0
1960,PRK,0-14,male,2206992.0
1960,PRK,15-64,female,3986917.0
1960,PRK,15-64,male,2957814.0
1960,PRK,65+,female,247372.0
1960,PRK,65+,male,137367.0
1960,KOR,0-14,female,5009391.0
1960,KOR,0-14,male,5323028.0
1960,KOR,15-64,female,6943592.0
1960,KOR,15-64,male,6953534.0
1960,KOR,65+,female,471607.0
1960,KOR,65+,male,311222.0
1960,XKX,0-14,female,199022.0
1960,XKX,0-14,male,202486.0
1960,XKX,15-64,female,265756.0
1960,XKX,15-64,male,275830.0
1960,XKX,65+,female,23132.0
1960,XKX,65+,male,18620.0
1960,KWT,0-14,female,55432.0
1960,KWT,0-14,male,61036.0
1960,KWT,15-64,female,66698.0
1960,KWT,15-64,male,120870.0
1960,KWT,65+,female,3284.0
1960,KWT,65+,male,3740.0
1960,KGZ,0-14,female,411401.0
1960,KGZ,0-14,male,426591.0
1960,KGZ,15-64,female,642069.0
1960,KGZ,15-64,male,555850.0
1960,KGZ,65+,female,76273.0
1960,KGZ,65+,male,60117.0
1960,LAO,0-14,female,443826.0
1960,LAO,0-14,male,442402.0
1960,LAO,15-64,female,599210.0
1960,LAO,15-64,male,579287.0
1960,LAO,65+,female,29588.0
1960,LAO,65+,male,27201.0
1960,LVA,0-14,female,230998.0
1960,LVA,0-14,male,240396.0
1960,LVA,15-64,female,802604.0
1960,LVA,15-64,male,622431.0
1960,LVA,65+,female,150060.0
1960,LVA,65+,male,74490.0
1960,LBN,0-14,female,370675.0
1960,LBN,0-14,male,389964.0
1960,LBN,15-64,female,464895.0
1960,LBN,15-64,male,464340.0
1960,LBN,65+,female,55972.0
1960,LBN,65+,male,48562.0
1960,LSO,0-14,female,165396.0
1960,LSO,0-14,male,167131.0
1960,LSO,15-64,female,223373.0
1960,LSO,15-64,male,147626.0
1960,LSO,65+,female,21394.0
1960,LSO,65+,male,11580.0
1960,LBR,0-14,female,233971.0
1960,LBR,0-14,male,233911.0
1960,LBR,15-64,female,304514.0
1960,LBR,15-64,male,334216.0
1960,LBR,65+,female,15687.0
1960,LBR,65+,male,17222.0
1960,LBY,0-14,female,320510.0
1960,LBY,0-14,male,330118.0
1960,LBY,15-64,female,382335.0
1960,LBY,15-64,male,395289.0
1960,LBY,65+,female,29489.0
1960,LBY,65+,male,35150.0
1960,LIE,0-14,female,2361.0
1960,LIE,0-14,male,2393.0
1960,LIE,15-64,female,5332.0
1960,LIE,15-64,male,5062.0
1960,LIE,65+,female,730.0
1960,LIE,65+,male,573.0
1960,LTU,0-14,female,371637.0
1960,LTU,0-14,male,382600.0
1960,LTU,15-64,female,987658.0
1960,LTU,15-64,male,817148.0
1960,LTU,65+,female,138528.0
1960,LTU,65+,male,80980.0
1960,LUX,0-14,female,32599.0
1960,LUX,0-14,male,34065.0
1960,LUX,15-64,female,107639.0
1960,LUX,15-64,male,106342.0
1960,LUX,65+,female,18575.0
1960,LUX,65+,male,14750.0
1960,MAC,0-14,female,33035.0
1960,MAC,0-14,male,36498.0
1960,MAC,15-64,female,48873.0
1960,MAC,15-64,male,45915.0
1960,MAC,65+,female,5917.0
1960,MAC,65+,male,3078.0
1960,MDG,0-14,female,1154588.0
1960,MDG,0-14,male,1157586.0
1960,MDG,15-64,female,1259982.0
1960,MDG,15-64,male,1369332.0
1960,MDG,65+,female,92851.0
1960,MDG,65+,male,76690.0
1960,MWI,0-14,female,799667.0
1960,MWI,0-14,male,763161.0
1960,MWI,15-64,female,1023415.0
1960,MWI,15-64,male,932211.0
1960,MWI,65+,female,60884.0
1960,MWI,65+,male,48796.0
1960,MYS,0-14,female,1782144.0
1960,MYS,0-14,male,1833618.0
1960,MYS,15-64,female,2009660.0
1960,MYS,15-64,male,2106633.0
1960,MYS,65+,female,112418.0
1960,MYS,65+,male,111724.0
1960,MDV,0-14,female,17044.0
1960,MDV,0-14,male,17495.0
1960,MDV,15-64,female,23385.0
1960,MDV,15-64,male,30345.0
1960,MDV,65+,female,1005.0
1960,MDV,65+,male,1916.0
1960,MLI,0-14,female,1090997.0
1960,MLI,0-14,male,1085857.0
1960,MLI,15-64,female,1514739.0
1960,MLI,15-64,male,1564810.0
1960,MLI,65+,female,73122.0
1960,MLI,65+,male,73025.0
1960,MLT,0-14,female,58304.0
1960,MLT,0-14,male,58541.0
1960,MLT,15-64,female,101165.0
1960,MLT,15-64,male,85120.0
1960,MLT,65+,female,13155.0
1960,MLT,65+,male,10266.0
1960,MHL,0-14,female,3270.0
1960,MHL,0-14,male,3515.0
1960,MHL,15-64,female,3449.0
1960,MHL,15-64,male,3610.0
1960,MHL,65+,female,421.0
1960,MHL,65+,male,437.0
1960,MRT,0-14,female,172778.0
1960,MRT,0-14,male,172138.0
1960,MRT,15-64,female,235367.0
1960,MRT,15-64,male,225045.0
1960,MRT,65+,female,9415.0
1960,MRT,65+,male,9556.0
1960,MUS,0-14,female,149606.0
1960,MUS,0-14,male,155004.0
1960,MUS,15-64,female,169935.0
1960,MUS,15-64,male,181827.0
1960,MUS,65+,female,12595.0
1960,MUS,65+,male,7716.0
1960,MEX,0-14,female,8517620.0
1960,MEX,0-14,male,8668392.0
1960,MEX,15-64,female,9315219.0
1960,MEX,15-64,male,9201370.0
1960,MEX,65+,female,528294.0
1960,MEX,65+,male,493720.0
1960,FSM,0-14,female,9491.0
1960,FSM,0-14,male,10005.0
1960,FSM,15-64,female,10886.0
1960,FSM,15-64,male,11215.0
1960,FSM,65+,female,796.0
1960,FSM,65+,male,669.0
1960,MDA,0-14,female,355340.0
1960,MDA,0-14,male,354889.0
1960,MDA,15-64,female,695026.0
1960,MDA,15-64,male,551051.0
1960,MDA,65+,female,66248.0
1960,MDA,65+,male,35464.0
1960,MCO,0-14,female,1566.0
1960,MCO,0-14,male,1598.0
1960,MCO,15-64,female,7932.0
1960,MCO,15-64,male,6583.0
1960,MCO,65+,female,2516.0
1960,MCO,65+,male,1613.0
1960,MNG,0-14,female,186764.0
1960,MNG,0-14,male,185331.0
1960,MNG,15-64,female,276724.0
1960,MNG,15-64,male,273177.0
1960,MNG,65+,female,31460.0
1960,MNG,65+,male,24139.0
1960,MNE,0-14,female,87542.0
1960,MNE,0-14,male,86120.0
1960,MNE,15-64,female,148582.0
1960,MNE,15-64,male,126997.0
1960,MNE,65+,female,18521.0
1960,MNE,65+,male,12817.0
1960,MAR,0-14,female,2575690.0
1960,MAR,0-14,male,2638131.0
1960,MAR,15-64,female,3071537.0
1960,MAR,15-64,male,3011536.0
1960,MAR,65+,female,177748.0
1960,MAR,65+,male,150290.0
1960,MOZ,0-14,female,1354032.0
1960,MOZ,0-14,male,1397628.0
1960,MOZ,15-64,female,1961904.0
1960,MOZ,15-64,male,1793916.0
1960,MOZ,65+,female,125349.0
1960,MOZ,65+,male,80867.0
1960,MMR,0-14,female,4288156.0
1960,MMR,0-14,male,4381150.0
1960,MMR,15-64,female,6145077.0
1960,MMR,15-64,male,6156206.0
1960,MMR,65+,female,424636.0
1960,MMR,65+,male,335026.0
1960,NAM,0-14,female,126462.0
1960,NAM,0-14,male,123330.0
1960,NAM,15-64,female,165474.0
1960,NAM,15-64,male,150183.0
1960,NAM,65+,female,14790.0
1960,NAM,65+,male,11226.0
1960,NRU,0-14,female,774.0
1960,NRU,0-14,male,830.0
1960,NRU,15-64,female,814.0
1960,NRU,15-64,male,2010.0
1960,NRU,65+,female,96.0
1960,NRU,65+,male,83.0
1960,NPL,0-14,female,2015690.0
1960,NPL,0-14,male,2102804.0
1960,NPL,15-64,female,2872287.0
1960,NPL,15-64,male,2831337.0
1960,NPL,65+,female,165982.0
1960,NPL,65+,male,135559.0
1960,NLD,0-14,female,1678556.0
1960,NLD,0-14,male,1765174.0
1960,NLD,15-64,female,3537562.0
1960,NLD,15-64,male,3471511.0
1960,NLD,65+,female,550297.0
1960,NLD,65+,male,483531.0
1960,NCL,0-14,female,14957.0
1960,NCL,0-14,male,15611.0
1960,NCL,15-64,female,21328.0
1960,NCL,15-64,male,25189.0
1960,NCL,65+,female,1469.0
1960,NCL,65+,male,1266.0
1960,NZL,0-14,female,380789.0
1960,NZL,0-14,male,397236.0
1960,NZL,15-64,female,684212.0
1960,NZL,15-64,male,703713.0
1960,NZL,65+,female,114753.0
1960,NZL,65+,male,91097.0
1960,NIC,0-14,female,420319.0
1960,NIC,0-14,male,427920.0
1960,NIC,15-64,female,449535.0
1960,NIC,15-64,male,438188.0
1960,NIC,65+,female,25681.0
1960,NIC,65+,male,20727.0
1960,NER,0-14,female,856932.0
1960,NER,0-14,male,859486.0
1960,NER,15-64,female,957011.0
1960,NER,15-64,male,792411.0
1960,NER,65+,female,24407.0
1960,NER,65+,male,14803.0
1960,NGA,0-14,female,9334035.0
1960,NGA,0-14,male,9198558.0
1960,NGA,15-64,female,12554225.0
1960,NGA,15-64,male,12466941.0
1960,NGA,65+,female,851733.0
1960,NGA,65+,male,648289.0
1960,MKD,0-14,female,265064.0
1960,MKD,0-14,male,276600.0
1960,MKD,15-64,female,431830.0
1960,MKD,15-64,male,391071.0
1960,MKD,65+,female,39447.0
1960,MKD,65+,male,31046.0
1960,MNP,0-14,female,2236.0
1960,MNP,0-14,male,2184.0
1960,MNP,15-64,female,1990.0
1960,MNP,15-64,male,2067.0
1960,MNP,65+,female,139.0
1960,MNP,65+,male,119.0
1960,NOR,0-14,female,452206.0
1960,NOR,0-14,male,476245.0
1960,NOR,15-64,female,1127560.0
1960,NOR,15-64,male,1130255.0
1960,NOR,65+,female,217117.0
1960,NOR,65+,male,177856.0
1960,OMN,0-14,female,109710.0
1960,OMN,0-14,male,110688.0
1960,OMN,15-64,female,146421.0
1960,OMN,15-64,male,145747.0
1960,OMN,65+,female,9354.0
1960,OMN,65+,male,8565.0
1960,PAK,0-14,female,9198230.0
1960,PAK,0-14,male,9686765.0
1960,PAK,15-64,female,11413323.0
1960,PAK,15-64,male,14308409.0
1960,PAK,65+,female,449730.0
1960,PAK,65+,male,652853.0
1960,PLW,0-14,female,2094.0
1960,PLW,0-14,male,2290.0
1960,PLW,15-64,female,2306.0
1960,PLW,15-64,male,2185.0
1960,PLW,65+,female,226.0
1960,PLW,65+,male,227.0
1960,PAN,0-14,female,245324.0
1960,PAN,0-14,male,252526.0
1960,PAN,15-64,female,288617.0
1960,PAN,15-64,male,302451.0
1960,PAN,65+,female,18726.0
1960,PAN,65+,male,18360.0
1960,PNG,0-14,female,416166.0
1960,PNG,0-14,male,450029.0
1960,PNG,15-64,female,514622.0
1960,PNG,15-64,male,592076.0
1960,PNG,65+,female,9578.0
1960,PNG,65+,male,12638.0
1960,PRY,0-14,female,427122.0
1960,PRY,0-14,male,445148.0
1960,PRY,15-64,female,483508.0
1960,PRY,15-64,male,453982.0
1960,PRY,65+,female,41039.0
1960,PRY,65+,male,32715.0
1960,PER,0-14,female,2217942.0
1960,PER,0-14,male,2257578.0
1960,PER,15-64,female,2653003.0
1960,PER,15-64,male,2672500.0
1960,PER,65+,female,198420.0
1960,PER,65+,male,174683.0
1960,PHL,0-14,female,6549963.0
1960,PHL,0-14,male,6948879.0
1960,PHL,15-64,female,6963759.0
1960,PHL,15-64,male,6806813.0
1960,PHL,65+,female,313629.0
1960,PHL,65+,male,308854.0
1960,POL,0-14,female,4850209.0
1960,POL,0-14,male,5047740.0
1960,POL,15-64,female,9394452.0
1960,POL,15-64,male,8636739.0
1960,POL,65+,female,1058891.0
1960,POL,65+,male,649419.0
1960,PRT,0-14,female,1274814.0
1960,PRT,0-14,male,1319289.0
1960,PRT,15-64,female,2920653.0
1960,PRT,15-64,male,2644915.0
1960,PRT,65+,female,422184.0
1960,PRT,65+,male,275860.0
1960,PRI,0-14,female,493569.0
1960,PRI,0-14,male,504381.0
1960,PRI,15-64,female,639155.0
1960,PRI,15-64,male,604019.0
1960,PRI,65+,female,58395.0
1960,PRI,65+,male,58482.0
1960,QAT,0-14,female,7878.0
1960,QAT,0-14,male,8052.0
1960,QAT,15-64,female,9171.0
1960,QAT,15-64,male,9689.0
1960,QAT,65+,female,647.0
1960,QAT,65+,male,573.0
1960,ROU,0-14,female,2560918.0
1960,ROU,0-14,male,2612773.0
1960,ROU,15-64,female,6155743.0
1960,ROU,15-64,male,5811296.0
1960,ROU,65+,female,751241.0
1960,ROU,65+,male,514933.0
1960,RUS,0-14,female,17959041.0
1960,RUS,0-14,male,18623116.0
1960,RUS,15-64,female,43165433.0
1960,RUS,15-64,male,32973902.0
1960,RUS,65+,female,5042260.0
1960,RUS,65+,male,2133247.0
1960,RWA,0-14,female,744137.0
1960,RWA,0-14,male,743304.0
1960,RWA,15-64,female,730736.0
1960,RWA,15-64,male,710770.0
1960,RWA,65+,female,49909.0
1960,RWA,65+,male,43439.0
1960,WSM,0-14,female,27094.0
1960,WSM,0-14,male,29217.0
1960,WSM,15-64,female,26082.0
1960,WSM,15-64,male,26944.0
1960,WSM,65+,female,1678.0
1960,WSM,65+,male,1476.0
1960,SMR,0-14,female,1860.0
1960,SMR,0-14,male,2000.0
1960,SMR,15-64,female,4897.0
1960,SMR,15-64,male,5114.0
1960,SMR,65+,female,847.0
1960,SMR,65+,male,710.0
1960,STP,0-14,female,10885.0
1960,STP,0-14,male,11475.0
1960,STP,15-64,female,17514.0
1960,STP,15-64,male,25672.0
1960,STP,65+,female,1376.0
1960,STP,65+,male,1089.0
1960,SAU,0-14,female,520363.0
1960,SAU,0-14,male,535475.0
1960,SAU,15-64,female,625536.0
1960,SAU,15-64,male,674283.0
1960,SAU,65+,female,42507.0
1960,SAU,65+,male,37238.0
1960,SEN,0-14,female,731748.0
1960,SEN,0-14,male,743762.0
1960,SEN,15-64,female,894524.0
1960,SEN,15-64,male,876512.0
1960,SEN,65+,female,51580.0
1960,SEN,65+,male,42781.0
1960,SRB,0-14,female,905873.0
1960,SRB,0-14,male,902613.0
1960,SRB,15-64,female,2285714.0
1960,SRB,15-64,male,2109786.0
1960,SRB,65+,female,260718.0
1960,SRB,65+,male,174288.0
1960,SYC,0-14,female,7621.0
1960,SYC,0-14,male,8464.0
1960,SYC,15-64,female,11608.0
1960,SYC,15-64,male,11484.0
1960,SYC,65+,female,1471.0
1960,SYC,65+,male,1053.0
1960,SLE,0-14,female,437532.0
1960,SLE,0-14,male,429563.0
1960,SLE,15-64,female,672231.0
1960,SLE,15-64,male,642386.0
1960,SLE,65+,female,48009.0
1960,SLE,65+,male,38635.0
1960,SGP,0-14,female,352830.0
1960,SGP,0-14,male,383189.0
1960,SGP,15-64,female,398247.0
1960,SGP,15-64,male,473364.0
1960,SGP,65+,female,23028.0
1960,SGP,65+,male,15742.0
1960,SXM,0-14,female,556.0
1960,SXM,0-14,male,551.0
1960,SXM,15-64,female,726.0
1960,SXM,15-64,male,658.0
1960,SXM,65+,female,152.0
1960,SXM,65+,male,74.0
1960,SVK,0-14,female,626598.0
1960,SVK,0-14,male,653311.0
1960,SVK,15-64,female,1270095.0
1960,SVK,15-64,male,1237959.0
1960,SVK,65+,female,161875.0
1960,SVK,65+,male,118257.0
1960,SVN,0-14,female,218262.0
1960,SVN,0-14,male,212302.0
1960,SVN,15-64,female,555912.0
1960,SVN,15-64,male,477748.0
1960,SVN,65+,female,74356.0
1960,SVN,65+,male,46140.0
1960,SLB,0-14,female,31276.0
1960,SLB,0-14,male,33353.0
1960,SLB,15-64,female,33207.0
1960,SLB,15-64,male,37800.0
1960,SLB,65+,female,1685.0
1960,SLB,65+,male,2367.0
1960,SOM,0-14,female,634580.0
1960,SOM,0-14,male,642828.0
1960,SOM,15-64,female,759233.0
1960,SOM,15-64,male,748729.0
1960,SOM,65+,female,51109.0
1960,SOM,65+,male,39852.0
1960,ZAF,0-14,female,3419223.0
1960,ZAF,0-14,male,3500723.0
1960,ZAF,15-64,female,4283530.0
1960,ZAF,15-64,male,4678878.0
1960,ZAF,65+,female,300825.0
1960,ZAF,65+,male,256993.0
1960,SSD,0-14,female,623296.0
1960,SSD,0-14,male,623552.0
1960,SSD,15-64,female,803412.0
1960,SSD,15-64,male,795859.0
1960,SSD,65+,female,45205.0
1960,SSD,65+,male,40234.0
1960,ESP,0-14,female,4091088.0
1960,ESP,0-14,male,4268045.0
1960,ESP,15-64,female,10105739.0
1960,ESP,15-64,male,9505733.0
1960,ESP,65+,female,1465786.0
1960,ESP,65+,male,1018609.0
1960,LKA,0-14,female,1943848.0
1960,LKA,0-14,male,2013729.0
1960,LKA,15-64,female,2449022.0
1960,LKA,15-64,male,2846730.0
1960,LKA,65+,female,173682.0
1960,LKA,65+,male,234378.0
1960,KNA,0-14,female,12971.0
1960,KNA,0-14,male,12490.0
1960,KNA,15-64,female,15292.0
1960,KNA,15-64,male,12249.0
1960,KNA,65+,female,1905.0
1960,KNA,65+,male,903.0
1960,LCA,0-14,female,21551.0
1960,LCA,0-14,male,22040.0
1960,LCA,15-64,female,24473.0
1960,LCA,15-64,male,20969.0
1960,LCA,65+,female,2288.0
1960,LCA,65+,male,1264.0
1960,MAF,0-14,female,977.0
1960,MAF,0-14,male,991.0
1960,MAF,15-64,female,1095.0
1960,MAF,15-64,male,1017.0
1960,MAF,65+,female,101.0
1960,MAF,65+,male,70.0
1960,VCT,0-14,female,20725.0
1960,VCT,0-14,male,20613.0
1960,VCT,15-64,female,21723.0
1960,VCT,15-64,male,18012.0
1960,VCT,65+,female,2151.0
1960,VCT,65+,male,1163.0
1960,SDN,0-14,female,1921933.0
1960,SDN,0-14,male,1965257.0
1960,SDN,15-64,female,2117043.0
1960,SDN,15-64,male,2117656.0
1960,SDN,65+,female,128091.0
1960,SDN,65+,male,114510.0
1960,SUR,0-14,female,57667.0
1960,SUR,0-14,male,59901.0
1960,SUR,15-64,female,66422.0
1960,SUR,15-64,male,66743.0
1960,SUR,65+,female,6621.0
1960,SUR,65+,male,6564.0
1960,SWE,0-14,female,816449.0
1960,SWE,0-14,male,862301.0
1960,SWE,15-64,female,2457134.0
1960,SWE,15-64,male,2469366.0
1960,SWE,65+,female,477131.0
1960,SWE,65+,male,402276.0
1960,CHE,0-14,female,626143.0
1960,CHE,0-14,male,654326.0
1960,CHE,15-64,female,1802423.0
1960,CHE,15-64,male,1700157.0
1960,CHE,65+,female,318073.0
1960,CHE,65+,male,226705.0
1960,SYR,0-14,female,1022338.0
1960,SYR,0-14,male,1093390.0
1960,SYR,15-64,female,1126905.0
1960,SYR,15-64,male,1195275.0
1960,SYR,65+,female,116417.0
1960,SYR,65+,male,119175.0
1960,TJK,0-14,female,420672.0
1960,TJK,0-14,male,428180.0
1960,TJK,15-64,female,611730.0
1960,TJK,15-64,male,561114.0
1960,TJK,65+,female,45236.0
1960,TJK,65+,male,45200.0
1960,TZA,0-14,female,2221679.0
1960,TZA,0-14,male,2223740.0
1960,TZA,15-64,female,2684454.0
1960,TZA,15-64,male,2533646.0
1960,TZA,65+,female,133007.0
1960,TZA,65+,male,104893.0
1960,THA,0-14,female,5807936.0
1960,THA,0-14,male,6076943.0
1960,THA,15-64,female,7074625.0
1960,THA,15-64,male,7135929.0
1960,THA,65+,female,426977.0
1960,THA,65+,male,329336.0
1960,TLS,0-14,female,93068.0
1960,TLS,0-14,male,94661.0
1960,TLS,15-64,female,132170.0
1960,TLS,15-64,male,136342.0
1960,TLS,65+,female,6885.0
1960,TLS,65+,male,4992.0
1960,TGO,0-14,female,369747.0
1960,TGO,0-14,male,366615.0
1960,TGO,15-64,female,448654.0
1960,TGO,15-64,male,428764.0
1960,TGO,65+,female,31261.0
1960,TGO,65+,male,28069.0
1960,TON,0-14,female,14832.0
1960,TON,0-14,male,15420.0
1960,TON,15-64,female,16552.0
1960,TON,15-64,male,17307.0
1960,TON,65+,female,1111.0
1960,TON,65+,male,948.0
1960,TTO,0-14,female,180187.0
1960,TTO,0-14,male,184305.0
1960,TTO,15-64,female,226115.0
1960,TTO,15-64,male,228945.0
1960,TTO,65+,female,13962.0
1960,TTO,65+,male,11428.0
1960,TUN,0-14,female,911995.0
1960,TUN,0-14,male,933327.0
1960,TUN,15-64,female,1133209.0
1960,TUN,15-64,male,1122728.0
1960,TUN,65+,female,92114.0
1960,TUN,65+,male,73915.0
1960,TUR,0-14,female,5752921.0
1960,TUR,0-14,male,6149332.0
1960,TUR,15-64,female,7459556.0
1960,TUR,15-64,male,7789857.0
1960,TUR,65+,female,689770.0
1960,TUR,65+,male,488461.0
1960,TKM,0-14,female,329217.0
1960,TKM,0-14,male,334581.0
1960,TKM,15-64,female,469701.0
1960,TKM,15-64,male,428672.0
1960,TKM,65+,female,42313.0
1960,TKM,65+,male,38974.0
1960,TCA,0-14,female,1257.0
1960,TCA,0-14,male,1286.0
1960,TCA,15-64,female,1616.0
1960,TCA,15-64,male,1142.0
1960,TCA,65+,female,203.0
1960,TCA,65+,male,95.0
1960,TUV,0-14,female,1150.0
1960,TUV,0-14,male,1143.0
1960,TUV,15-64,female,1595.0
1960,TUV,15-64,male,1485.0
1960,TUV,65+,female,133.0
1960,TUV,65+,male,92.0
1960,UGA,0-14,female,1764780.0
1960,UGA,0-14,male,1774502.0
1960,UGA,15-64,female,1940681.0
1960,UGA,15-64,male,2002629.0
1960,UGA,65+,female,71691.0
1960,UGA,65+,male,86690.0
1960,UKR,0-14,female,5596667.0
1960,UKR,0-14,male,5817988.0
1960,UKR,15-64,female,16104144.0
1960,UKR,15-64,male,12180021.0
1960,UKR,65+,female,2077061.0
1960,UKR,65+,male,1048212.0
1960,ARE,0-14,female,20453.0
1960,ARE,0-14,male,29155.0
1960,ARE,15-64,female,27357.0
1960,ARE,15-64,male,51284.0
1960,ARE,65+,female,1621.0
1960,ARE,65+,male,1464.0
1960,GBR,0-14,female,5965545.0
1960,GBR,0-14,male,6269110.0
1960,GBR,15-64,female,17357287.0
1960,GBR,15-64,male,16679625.0
1960,GBR,65+,female,3764428.0
1960,GBR,65+,male,2364005.0
1960,USA,0-14,female,27984772.0
1960,USA,0-14,male,28502320.0
1960,USA,15-64,female,55181339.0
1960,USA,15-64,male,53046751.0
1960,USA,65+,female,8809058.0
1960,USA,65+,male,7146761.0
1960,URY,0-14,female,343271.0
1960,URY,0-14,male,354530.0
1960,URY,15-64,female,804626.0
1960,URY,15-64,male,820416.0
1960,URY,65+,female,114473.0
1960,URY,65+,male,92640.0
1960,UZB,0-14,female,1591192.0
1960,UZB,0-14,male,1678122.0
1960,UZB,15-64,female,2386343.0
1960,UZB,15-64,male,2086478.0
1960,UZB,65+,female,244181.0
