region_code,country_name,country_code
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovak Republic,SVK
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
ECA,Slovenia,SVN
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
OHI,Sweden,SWE
SSA,Eswatini,SWZ
SSA,Eswatini,SWZ
SSA,Eswatini,SWZ
SSA,Eswatini,SWZ
SSA,Seychelles,SYC
SSA,Seychelles,SYC
SSA,Seychelles,SYC
SSA,Seychelles,SYC
MNA,Syrian Arab Republic,SYR
MNA,Syrian Arab Republic,SYR
MNA,Syrian Arab Republic,SYR
MNA,Syrian Arab Republic,SYR
MNA,Syrian Arab Republic,SYR
SSA,Chad,TCD
SSA,Chad,TCD
SSA,Chad,TCD
SSA,Chad,TCD
SSA,Togo,TGO
SSA,Togo,TGO
SSA,Togo,TGO
SSA,Togo,TGO
SSA,Togo,TGO
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
EAP,Thailand,THA
ECA,Tajikistan,TJK
ECA,Tajikistan,TJK
ECA,Tajikistan,TJK
ECA,Tajikistan,TJK
ECA,Tajikistan,TJK
ECA,Tajikistan,TJK
ECA,Turkmenistan,TKM
EAP,Timor-Leste,TLS
EAP,Timor-Leste,TLS
EAP,Timor-Leste,TLS
EAP,Tonga,TON
EAP,Tonga,TON
EAP,Tonga,TON
EAP,Tonga,TON
LAC,Trinidad and Tobago,TTO
LAC,Trinidad and Tobago,TTO
MNA,Tunisia,TUN
MNA,Tunisia,TUN
MNA,Tunisia,TUN
MNA,Tunisia,TUN
MNA,Tunisia,TUN
MNA,Tunisia,TUN
MNA,Tunisia,TUN
MNA,Tunisia,TUN
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
ECA,Turkiye,TUR
EAP,Tuvalu,TUV
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
OHI,"Taiwan, China",TWN
SSA,Tanzania,TZA
SSA,Tanzania,TZA
SSA,Tanzania,TZA
SSA,Tanzania,TZA
SSA,Tanzania,TZA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
SSA,Uganda,UGA
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
ECA,Ukraine,UKR
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
LAC,Uruguay,URY
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
OHI,United States,USA
ECA,Uzbekistan,UZB
ECA,Uzbekistan,UZB
ECA,Uzbekistan,UZB
ECA,Uzbekistan,UZB
ECA,Uzbekistan,UZB
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
LAC,"Venezuela, RB",VEN
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Viet Nam,VNM
EAP,Vanuatu,VUT
EAP,Vanuatu,VUT
EAP,Samoa,WSM
EAP,Samoa,WSM
EAP,Samoa,WSM
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
ECA,Kosovo,XKX
MNA,"Yemen, Rep.",YEM
MNA,"Yemen, Rep.",YEM
MNA,"Yemen, Rep.",YEM
SSA,South Africa,ZAF
SSA,South Africa,ZAF
SSA,South Africa,ZAF
SSA,South Africa,ZAF
SSA,South Africa,ZAF
SSA,South Africa,ZAF
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zambia,ZMB
SSA,Zimbabwe,ZWE
SSA,Zimbabwe,ZWE
SSA,Zimbabwe,ZWE
